Run	Sample	Condition	developmental_stage	sex	strain	timepoint	organism_part	treatment
ERR582603	SAMEA2464912	SAMEA2464912	adult	female	LE	3 hours	whole organism	Praziquantel
ERR582627	SAMEA2464912	SAMEA2464912	adult	female	LE	3 hours	whole organism	Praziquantel
ERR582604	SAMEA2464913	SAMEA2464913	adult	female	LE	24 hours	whole organism	Praziquantel
ERR582628	SAMEA2464913	SAMEA2464913	adult	female	LE	24 hours	whole organism	Praziquantel
ERR582605	SAMEA2464914	SAMEA2464914	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR582629	SAMEA2464914	SAMEA2464914	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR582606	SAMEA2464915	SAMEA2464915	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR582630	SAMEA2464915	SAMEA2464915	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR582607	SAMEA2464916	SAMEA2464916	adult	pooled male and female	LE		whole organism	
ERR582631	SAMEA2464916	SAMEA2464916	adult	pooled male and female	LE		whole organism	
ERR586601	SAMEA2465045	SAMEA2465045	juveniles		NMRI	30 minutes	whole organism	Praziquantel
ERR586625	SAMEA2465045	SAMEA2465045	juveniles		NMRI	30 minutes	whole organism	Praziquantel
ERR586602	SAMEA2465046	SAMEA2465046	juveniles		NMRI	12 hours	whole organism	Praziquantel
ERR586626	SAMEA2465046	SAMEA2465046	juveniles		NMRI	12 hours	whole organism	Praziquantel
ERR586603	SAMEA2465047	SAMEA2465047	juveniles		NMRI		whole organism	
ERR586627	SAMEA2465047	SAMEA2465047	juveniles		NMRI		whole organism	
ERR586604	SAMEA2465048	SAMEA2465048	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR586628	SAMEA2465048	SAMEA2465048	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR586605	SAMEA2465049	SAMEA2465049	adult	male	NMRI		whole organism	
ERR586629	SAMEA2465049	SAMEA2465049	adult	male	NMRI		whole organism	
ERR586606	SAMEA2465050	SAMEA2465050	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR586630	SAMEA2465050	SAMEA2465050	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR586607	SAMEA2465051	SAMEA2465051	adult	female	NMRI		whole organism	
ERR586631	SAMEA2465051	SAMEA2465051	adult	female	NMRI		whole organism	
ERR586608	SAMEA2465052	SAMEA2465052	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR586632	SAMEA2465052	SAMEA2465052	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR586609	SAMEA2465053	SAMEA2465053	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR586633	SAMEA2465053	SAMEA2465053	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR586610	SAMEA2465054	SAMEA2465054	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR586634	SAMEA2465054	SAMEA2465054	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR586611	SAMEA2465055	SAMEA2465055	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR586635	SAMEA2465055	SAMEA2465055	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR586612	SAMEA2465056	SAMEA2465056	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR586636	SAMEA2465056	SAMEA2465056	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR586613	SAMEA2465057	SAMEA2465057	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR586637	SAMEA2465057	SAMEA2465057	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR586614	SAMEA2465058	SAMEA2465058	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR586638	SAMEA2465058	SAMEA2465058	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR586615	SAMEA2465059	SAMEA2465059	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR586639	SAMEA2465059	SAMEA2465059	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR586616	SAMEA2465060	SAMEA2465060	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR586640	SAMEA2465060	SAMEA2465060	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR586617	SAMEA2465061	SAMEA2465061	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR586641	SAMEA2465061	SAMEA2465061	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR586618	SAMEA2465062	SAMEA2465062	adult	pooled male and female	NMRI		whole organism	
ERR586642	SAMEA2465062	SAMEA2465062	adult	pooled male and female	NMRI		whole organism	
ERR586619	SAMEA2465063	SAMEA2465063	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR586643	SAMEA2465063	SAMEA2465063	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR586620	SAMEA2465064	SAMEA2465064	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR586644	SAMEA2465064	SAMEA2465064	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR586621	SAMEA2465065	SAMEA2465065	adult	male	LEPZQ		whole organism	
ERR586645	SAMEA2465065	SAMEA2465065	adult	male	LEPZQ		whole organism	
ERR586622	SAMEA2465066	SAMEA2465066	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR586646	SAMEA2465066	SAMEA2465066	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR586623	SAMEA2465067	SAMEA2465067	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR586647	SAMEA2465067	SAMEA2465067	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR586624	SAMEA2465068	SAMEA2465068	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR586648	SAMEA2465068	SAMEA2465068	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR586553	SAMEA2465093	SAMEA2465093	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR586577	SAMEA2465093	SAMEA2465093	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR586554	SAMEA2465094	SAMEA2465094	adult	pooled male and female	LEPZQ		whole organism	
ERR586578	SAMEA2465094	SAMEA2465094	adult	pooled male and female	LEPZQ		whole organism	
ERR586555	SAMEA2465095	SAMEA2465095	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR586579	SAMEA2465095	SAMEA2465095	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR586556	SAMEA2465096	SAMEA2465096	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR586580	SAMEA2465096	SAMEA2465096	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR586557	SAMEA2465097	SAMEA2465097	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR586581	SAMEA2465097	SAMEA2465097	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR586558	SAMEA2465098	SAMEA2465098	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR586582	SAMEA2465098	SAMEA2465098	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR586559	SAMEA2465099	SAMEA2465099	adult	female	LEPZQ		whole organism	
ERR586583	SAMEA2465099	SAMEA2465099	adult	female	LEPZQ		whole organism	
ERR586560	SAMEA2465100	SAMEA2465100	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR586584	SAMEA2465100	SAMEA2465100	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR586561	SAMEA2465101	SAMEA2465101	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR586585	SAMEA2465101	SAMEA2465101	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR586562	SAMEA2465102	SAMEA2465102	adult	pooled male and female	LE		whole organism	
ERR586586	SAMEA2465102	SAMEA2465102	adult	pooled male and female	LE		whole organism	
ERR586563	SAMEA2465103	SAMEA2465103	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR586587	SAMEA2465103	SAMEA2465103	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR586564	SAMEA2465104	SAMEA2465104	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR586588	SAMEA2465104	SAMEA2465104	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR586565	SAMEA2465105	SAMEA2465105	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR586589	SAMEA2465105	SAMEA2465105	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR586566	SAMEA2465106	SAMEA2465106	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR586590	SAMEA2465106	SAMEA2465106	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR586567	SAMEA2465107	SAMEA2465107	adult	female	LE		whole organism	
ERR586591	SAMEA2465107	SAMEA2465107	adult	female	LE		whole organism	
ERR586568	SAMEA2465108	SAMEA2465108	adult	female	LE	24 hours	whole organism	Praziquantel
ERR586592	SAMEA2465108	SAMEA2465108	adult	female	LE	24 hours	whole organism	Praziquantel
ERR586569	SAMEA2465109	SAMEA2465109	adult	female	LE	12 hours	whole organism	Praziquantel
ERR586593	SAMEA2465109	SAMEA2465109	adult	female	LE	12 hours	whole organism	Praziquantel
ERR586570	SAMEA2465110	SAMEA2465110	adult	female	LE	3 hours	whole organism	Praziquantel
ERR586594	SAMEA2465110	SAMEA2465110	adult	female	LE	3 hours	whole organism	Praziquantel
ERR586571	SAMEA2465111	SAMEA2465111	adult	female	LE	1 hour	whole organism	Praziquantel
ERR586595	SAMEA2465111	SAMEA2465111	adult	female	LE	1 hour	whole organism	Praziquantel
ERR586572	SAMEA2465112	SAMEA2465112	adult	male	LE		whole organism	
ERR586596	SAMEA2465112	SAMEA2465112	adult	male	LE		whole organism	
ERR586573	SAMEA2465113	SAMEA2465113	adult	male	LE	24 hours	whole organism	Praziquantel
ERR586597	SAMEA2465113	SAMEA2465113	adult	male	LE	24 hours	whole organism	Praziquantel
ERR586574	SAMEA2465114	SAMEA2465114	adult	male	LE	12 hours	whole organism	Praziquantel
ERR586598	SAMEA2465114	SAMEA2465114	adult	male	LE	12 hours	whole organism	Praziquantel
ERR586575	SAMEA2465115	SAMEA2465115	adult	male	LE	3 hours	whole organism	Praziquantel
ERR586599	SAMEA2465115	SAMEA2465115	adult	male	LE	3 hours	whole organism	Praziquantel
ERR586576	SAMEA2465116	SAMEA2465116	adult	male	LE	1 hour	whole organism	Praziquantel
ERR586600	SAMEA2465116	SAMEA2465116	adult	male	LE	1 hour	whole organism	Praziquantel
ERR590577	SAMEA2465142	SAMEA2465142	adult	pooled male and female	NMRI		whole organism	
ERR590601	SAMEA2465142	SAMEA2465142	adult	pooled male and female	NMRI		whole organism	
ERR590578	SAMEA2465143	SAMEA2465143	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR590602	SAMEA2465143	SAMEA2465143	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR590579	SAMEA2465144	SAMEA2465144	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR590603	SAMEA2465144	SAMEA2465144	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR590580	SAMEA2465145	SAMEA2465145	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR590604	SAMEA2465145	SAMEA2465145	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR590581	SAMEA2465146	SAMEA2465146	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR590605	SAMEA2465146	SAMEA2465146	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR590582	SAMEA2465147	SAMEA2465147	adult	female	NMRI		whole organism	
ERR590606	SAMEA2465147	SAMEA2465147	adult	female	NMRI		whole organism	
ERR590583	SAMEA2465148	SAMEA2465148	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR590607	SAMEA2465148	SAMEA2465148	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR590584	SAMEA2465149	SAMEA2465149	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR590608	SAMEA2465149	SAMEA2465149	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR590585	SAMEA2465150	SAMEA2465150	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR590609	SAMEA2465150	SAMEA2465150	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR590586	SAMEA2465151	SAMEA2465151	adult	male	NMRI		whole organism	
ERR590610	SAMEA2465151	SAMEA2465151	adult	male	NMRI		whole organism	
ERR590587	SAMEA2465152	SAMEA2465152	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR590611	SAMEA2465152	SAMEA2465152	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR590588	SAMEA2465153	SAMEA2465153	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR590612	SAMEA2465153	SAMEA2465153	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR590589	SAMEA2465154	SAMEA2465154	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR590613	SAMEA2465154	SAMEA2465154	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR590590	SAMEA2465155	SAMEA2465155	juveniles		NMRI		whole organism	
ERR590614	SAMEA2465155	SAMEA2465155	juveniles		NMRI		whole organism	
ERR590591	SAMEA2465156	SAMEA2465156	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR590615	SAMEA2465156	SAMEA2465156	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR590592	SAMEA2465157	SAMEA2465157	juveniles		NMRI	12 hours	whole organism	Praziquantel
ERR590616	SAMEA2465157	SAMEA2465157	juveniles		NMRI	12 hours	whole organism	Praziquantel
ERR590593	SAMEA2465158	SAMEA2465158	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR590617	SAMEA2465158	SAMEA2465158	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR590594	SAMEA2465159	SAMEA2465159	juveniles		NMRI	30 minutes	whole organism	Praziquantel
ERR590618	SAMEA2465159	SAMEA2465159	juveniles		NMRI	30 minutes	whole organism	Praziquantel
ERR590595	SAMEA2465160	SAMEA2465160	adult	male	LE	3 hours	whole organism	Praziquantel
ERR590619	SAMEA2465160	SAMEA2465160	adult	male	LE	3 hours	whole organism	Praziquantel
ERR590596	SAMEA2465161	SAMEA2465161	adult	male	LE	24 hours	whole organism	Praziquantel
ERR590620	SAMEA2465161	SAMEA2465161	adult	male	LE	24 hours	whole organism	Praziquantel
ERR590597	SAMEA2465162	SAMEA2465162	adult	female	LE	1 hour	whole organism	Praziquantel
ERR590621	SAMEA2465162	SAMEA2465162	adult	female	LE	1 hour	whole organism	Praziquantel
ERR590598	SAMEA2465163	SAMEA2465163	adult	female	LE	12 hours	whole organism	Praziquantel
ERR590622	SAMEA2465163	SAMEA2465163	adult	female	LE	12 hours	whole organism	Praziquantel
ERR590599	SAMEA2465164	SAMEA2465164	adult	female	LE		whole organism	
ERR590623	SAMEA2465164	SAMEA2465164	adult	female	LE		whole organism	
ERR590600	SAMEA2465165	SAMEA2465165	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR590624	SAMEA2465165	SAMEA2465165	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR586649	SAMEA2465243	SAMEA2465243	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR586673	SAMEA2465243	SAMEA2465243	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR586650	SAMEA2465244	SAMEA2465244	adult	male	LE	1 hour	whole organism	Praziquantel
ERR586674	SAMEA2465244	SAMEA2465244	adult	male	LE	1 hour	whole organism	Praziquantel
ERR586651	SAMEA2465245	SAMEA2465245	adult	male	LE	12 hours	whole organism	Praziquantel
ERR586675	SAMEA2465245	SAMEA2465245	adult	male	LE	12 hours	whole organism	Praziquantel
ERR586652	SAMEA2465246	SAMEA2465246	adult	male	LE		whole organism	
ERR586676	SAMEA2465246	SAMEA2465246	adult	male	LE		whole organism	
ERR586653	SAMEA2465247	SAMEA2465247	adult	female	LE	3 hours	whole organism	Praziquantel
ERR586677	SAMEA2465247	SAMEA2465247	adult	female	LE	3 hours	whole organism	Praziquantel
ERR586654	SAMEA2465248	SAMEA2465248	adult	female	LE	24 hours	whole organism	Praziquantel
ERR586678	SAMEA2465248	SAMEA2465248	adult	female	LE	24 hours	whole organism	Praziquantel
ERR586655	SAMEA2465249	SAMEA2465249	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR586679	SAMEA2465249	SAMEA2465249	adult	pooled male and female	LE	1 hour	whole organism	Praziquantel
ERR586656	SAMEA2465250	SAMEA2465250	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR586680	SAMEA2465250	SAMEA2465250	adult	pooled male and female	LE	12 hours	whole organism	Praziquantel
ERR586657	SAMEA2465251	SAMEA2465251	adult	pooled male and female	LE		whole organism	
ERR586681	SAMEA2465251	SAMEA2465251	adult	pooled male and female	LE		whole organism	
ERR586658	SAMEA2465252	SAMEA2465252	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR586682	SAMEA2465252	SAMEA2465252	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR586659	SAMEA2465253	SAMEA2465253	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR586683	SAMEA2465253	SAMEA2465253	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR586660	SAMEA2465254	SAMEA2465254	adult	male	LEPZQ		whole organism	
ERR586684	SAMEA2465254	SAMEA2465254	adult	male	LEPZQ		whole organism	
ERR586661	SAMEA2465255	SAMEA2465255	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR586685	SAMEA2465255	SAMEA2465255	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR586662	SAMEA2465256	SAMEA2465256	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR586686	SAMEA2465256	SAMEA2465256	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR586663	SAMEA2465257	SAMEA2465257	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR586687	SAMEA2465257	SAMEA2465257	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR586664	SAMEA2465258	SAMEA2465258	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR586688	SAMEA2465258	SAMEA2465258	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR586665	SAMEA2465259	SAMEA2465259	adult	pooled male and female	LEPZQ		whole organism	
ERR586689	SAMEA2465259	SAMEA2465259	adult	pooled male and female	LEPZQ		whole organism	
ERR586666	SAMEA2465260	SAMEA2465260	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR586690	SAMEA2465260	SAMEA2465260	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
