Run	Sample	Condition	batch	description_title	strain	developmental_stage	source_name
SRR7280058	SRR7280058	SRR7280058	F	HEAT_m20h30-4	Heat selected, derived from PX443	L1	pooled L1 tissue
SRR7280059	SRR7280059	SRR7280059	F	HEAT_m20h30-5	Heat selected, derived from PX443	L1	pooled L1 tissue
SRR7280060	SRR7280060	SRR7280060	F	HEAT_m20h30-6	Heat selected, derived from PX443	L1	pooled L1 tissue
SRR7280061	SRR7280061	SRR7280061	G	OXID_m20h20-1	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280062	SRR7280062	SRR7280062	G	OXID_m20h20-2	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280063	SRR7280063	SRR7280063	G	OXID_m20h20-3	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280064	SRR7280064	SRR7280064	G	OXID_m20h20-4	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280065	SRR7280065	SRR7280065	G	OXID_m20h20-5	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280066	SRR7280066	SRR7280066	G	OXID_m20h20-6	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280067	SRR7280067	SRR7280067	G	OXID_m20h30-1	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280068	SRR7280068	SRR7280068	G	OXID_m20h30-2	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280069	SRR7280069	SRR7280069	G	OXID_m20h30-3	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280070	SRR7280070	SRR7280070	G	OXID_m20h30-4	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280071	SRR7280071	SRR7280071	G	OXID_m20h30-5	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
SRR7280072	SRR7280072	SRR7280072	G	OXID_m20h30-6	Oxidative stress selected, derived from PX443	L1	pooled L1 tissue
