Run	Location	End	Quality
ERR2652901	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/001/ERR2652901	pe	91
ERR2652902	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/002/ERR2652902	pe	86
ERR2652903	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/003/ERR2652903	pe	86
ERR2652904	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/004/ERR2652904	pe	84
ERR2652905	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/005/ERR2652905	pe	82
ERR2652906	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/006/ERR2652906	pe	86
ERR2652907	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/007/ERR2652907	pe	85
ERR2652908	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/008/ERR2652908	pe	86
ERR2652909	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/009/ERR2652909	pe	86
ERR2652910	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/000/ERR2652910	pe	85
ERR2652911	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR265/001/ERR2652911	pe	87
