Run	Condition	description_title	rnai_knockdown	source_name	title	ip_antibody	strain
SRR8162677	Xins cells, smedwi-3 RNAi		smedwi-3 RNAi	FACS-sorted differentiated cells (Xins cells)	RNA-Seq_Xins_sm3_exp1 rep2		CIW4
SRR8162678	Xins cells, smedwi-3 RNAi		smedwi-3 RNAi	FACS-sorted differentiated cells (Xins cells)	RNA-Seq_Xins_sm3_exp1 rep3		CIW4
SRR8162670	Xins cells, unc-22 RNAi		Unc-22 RNAi (control)	FACS-sorted differentiated cells (Xins cells)	RNA-Seq_Xins_unc_exp1 rep1		CIW4
SRR8162671	Xins cells, unc-22 RNAi	RNA-Seq_Xins_unc_exp1 rep2	Unc-22 RNAi (control)	FACS-sorted differentiated cells (Xins cells)			CIW4
SRR8162672	Xins cells, unc-22 RNAi		Unc-22 RNAi (control)	FACS-sorted differentiated cells (Xins cells)	RNA-Seq_Xins_unc_exp1 rep3		CIW4
SRR8162685	Xins cells, unc-22 RNAi		Unc-22 RNAi (control)	FACS-sorted differentiated cells (Xins cells)	RNA-Seq_Xins_unc_exp2_pe rep1		CIW4
SRR8162686	Xins cells, unc-22 RNAi		Unc-22 RNAi (control)	FACS-sorted differentiated cells (Xins cells)	RNA-Seq_Xins_unc_exp2_pe rep2		CIW4
SRR8162687	Xins cells, unc-22 RNAi		Unc-22 RNAi (control)	FACS-sorted differentiated cells (Xins cells)	RNA-Seq_Xins_unc_exp2_pe rep3		CIW4
SRR8162691	whole worm		WT	whole worm	1M7_SHAPE-map		CIW4
SRR8162692	whole worm		WT	whole worm	DMSO_SHAPE-map		CIW4
