Run	Sample	Condition	developmental_stage	sex	strain	organism_part
SRR962153	SRS475789		20 min post first-cleavage Ce	hermaphrodite	N2	EMS
SRR962154	SRS475790		20 min post first-cleavage Ce	hermaphrodite	N2	EMS
SRR962156	SRS475792		20 min post first-cleavage Ce	hermaphrodite	N2	P2
SRR962157	SRS475793		20 min post first-cleavage Ce	hermaphrodite	N2	P2
SRR962158	SRS475794		20 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962159	SRS475795		20 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962160	SRS475796		20 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962161	SRS475797		40 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962162	SRS475798		40 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962163	SRS475799		40 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962164	SRS475800		60 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962165	SRS475801		60 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962166	SRS475802		60 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962168	SRS475803		90 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962167	SRS475804		90 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962169	SRS475805		90 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962172	SRS475808		110 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962173	SRS475809		140 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962174	SRS475810		140 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962175	SRS475811		140 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962176	SRS475812		180 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962177	SRS475813		180 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962178	SRS475814		180 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962179	SRS475815		270 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962180	SRS475816		270 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962181	SRS475817		270 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962182	SRS475818		360 min post first-cleavage Ce	hermaphrodite	N2	E
SRR962183	SRS475819		comma embryo Ce	hermaphrodite	N2	E
SRR962185	SRS475820		comma embryo Ce	hermaphrodite	N2	E
SRR962184	SRS475821		comma embryo Ce	hermaphrodite	N2	E
SRR962186	SRS475822		40 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962187	SRS475823		40 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962188	SRS475824		40 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962189	SRS475825		60 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962190	SRS475826		60 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962191	SRS475827		60 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962192	SRS475828		90 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962193	SRS475829		90 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962195	SRS475830		110 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962194	SRS475831		90 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962196	SRS475832		110 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962197	SRS475834		110 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962199	SRS475835		140 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962202	SRS475838		180 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962203	SRS475839		180 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962205	SRS475841		270 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962206	SRS475842		270 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962207	SRS475843		360 min post first-cleavage Ce	hermaphrodite	N2	MS
SRR962208	SRS475844		comma embryo Ce	hermaphrodite	N2	MS
SRR962209	SRS475845		comma embryo Ce	hermaphrodite	N2	MS
SRR962211	SRS475847		40 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962212	SRS475848		40 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962213	SRS475849		40 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962214	SRS475850		60 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962215	SRS475851		60 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962216	SRS475852		60 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962218	SRS475854		90 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962219	SRS475855		90 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962221	SRS475857		110 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962222	SRS475858		110 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962223	SRS475859		140 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962225	SRS475861		180 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962226	SRS475862		180 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962227	SRS475863		180 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962228	SRS475864		270 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962230	SRS475866		270 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962231	SRS475867		360 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962232	SRS475868		360 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962233	SRS475869		360 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962235	SRS475871		comma embryo Ce	hermaphrodite	N2	AB
SRR962236	SRS475872		comma embryo Ce	hermaphrodite	N2	AB
SRR962239	SRS475875		40 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962240	SRS475876		60 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962242	SRS475878		60 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962241	SRS475879		60 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962244	SRS475880		90 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962243	SRS475881		90 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962246	SRS475882		110 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962245	SRS475883		110 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962248	SRS475885		140 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962249	SRS475886		180 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962251	SRS475887		270 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962250	SRS475888		180 min post first-cleavage Ce	hermaphrodite	N2	C
SRR962255	SRS475892		comma embryo Ce	hermaphrodite	N2	C
SRR962256	SRS475893		comma embryo Ce	hermaphrodite	N2	C
SRR962257	SRS475894		40 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962258	SRS475895		40 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962259	SRS475896		40 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962260	SRS475897		60 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962261	SRS475898		60 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962262	SRS475899		90 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962264	SRS475900		110 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962263	SRS475901		90 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962265	SRS475902		110 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962266	SRS475903		140 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962267	SRS475904		140 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962268	SRS475905		140 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962269	SRS475906		180 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962270	SRS475907		180 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962271	SRS475908		270 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962272	SRS475909		360 min post first-cleavage Ce	hermaphrodite	N2	ventral cord blast cell
SRR962273	SRS475910		comma embryo Ce	hermaphrodite	N2	ventral cord blast cell
