Run	Condition	description_title	developmental_stage	host	in_house_sample_code	isolate	sample_id	sample_name	sex	strain	synonym	title	collection_date	geo_loc_name	organism_part
SRR11660035	MCE6		somula	Mesocricetus auratus			MC3935 treated somula replicate 3	MCE6	pooled male and female			MC3935 treated somula replicate 3	not collected	not collected	whole organism
SRR11660034	MCE8		somula	Mesocricetus auratus			MC3935 treated somula replicate 4	MCE8	pooled male and female			MC3935 treated somula replicate 4	not collected	not collected	whole organism
SRR5170178	NMRI female			Homo sapiens	TH-S21				female	puerto rican	SRS1916677;TH65 control adult female replicate 3				whole organism
SRR5170179	NMRI female			Homo sapiens	TH-S13				female	puerto rican	SRS1916678;TH65 control adult female replicate 2				whole organism
SRR5170180	NMRI female			Homo sapiens	TH-S5				female	puerto rican	SRS1916680;TH65 control adult female replicate 1				whole organism
SRR5170175	NMRI female, TH65 at 05uM			Homo sapiens	TH-S22				female	puerto rican	SRS1916674;TH65 adult female at 05uM replicate 3				whole organism
SRR5170176	NMRI female, TH65 at 05uM			Homo sapiens	TH-S14				female	puerto rican	SRS1916676;TH65 adult female at 05uM replicate 2				whole organism
SRR5170177	NMRI female, TH65 at 05uM			Homo sapiens	TH-S6				female	puerto rican	SRS1916679;TH65 adult female at 05uM replicate 1				whole organism
SRR5170172	NMRI female, TH65 at 10uM			Homo sapiens	TH-S23				female	puerto rican	SRS1916672;TH65 adult female at 10uM replicate 3				whole organism
SRR5170173	NMRI female, TH65 at 10uM			Homo sapiens	TH-S15				female	puerto rican	SRS1916673;TH65 adult female at 10uM replicate 2				whole organism
SRR5170174	NMRI female, TH65 at 10uM			Homo sapiens	TH-S7				female	puerto rican	SRS1916675;TH65 adult female at 10uM replicate 1				whole organism
SRR5170169	NMRI female, TH65 at 20uM			Homo sapiens	TH-S24				female	puerto rican	SRS1916669;TH65 adult female at 20uM replicate 3				whole organism
SRR5170170	NMRI female, TH65 at 20uM			Homo sapiens	TH-S16				female	puerto rican	SRS1916671;TH65 adult female at 20uM replicate 2				whole organism
SRR5170171	NMRI female, TH65 at 20uM			Homo sapiens	TH-S8				female	puerto rican	SRS1916670;TH65 adult female at 20uM replicate 1				whole organism
SRR5170190	NMRI male			Homo sapiens	TH-S17				male	puerto rican	SRS1916690;TH65 control adult male replicate 3				whole organism
SRR5170191	NMRI male			Homo sapiens	TH-S9				male	puerto rican	SRS1916691;TH65 control adult male replicate 2				whole organism
SRR5170192	NMRI male			Homo sapiens	TH-S1				male	puerto rican	SRS1916692;TH65 control adult male replicate 1				whole organism
SRR5170187	NMRI male, TH65 at 05uM			Homo sapiens	TH-S18				male	puerto rican	SRS1916687;TH65 adult male at 05uM replicate 3				whole organism
SRR5170188	NMRI male, TH65 at 05uM			Homo sapiens	TH-S10				male	puerto rican	SRS1916686;TH65 adult male at 05uM replicate 2				whole organism
SRR5170189	NMRI male, TH65 at 05uM			Homo sapiens	TH-S2				male	puerto rican	SRS1916688;TH65 adult male at 05uM replicate 1				whole organism
SRR5170184	NMRI male, TH65 at 10uM			Homo sapiens	TH-S19				male	puerto rican	SRS1916684;TH65 adult male at 10uM replicate 3				whole organism
SRR5170185	NMRI male, TH65 at 10uM			Homo sapiens	TH-S11				male	puerto rican	SRS1916685;TH65 adult male at 10uM replicate 2				whole organism
SRR5170186	NMRI male, TH65 at 10uM			Homo sapiens	TH-S3				male	puerto rican	SRS1916689;TH65 adult male at 10uM replicate 1				whole organism
SRR5170181	NMRI male, TH65 at 20uM			Homo sapiens	TH-S20				male	puerto rican	SRS1916681;TH65 adult male at 20uM replicate 3				whole organism
SRR5170182	NMRI male, TH65 at 20uM			Homo sapiens	TH-S12				male	puerto rican	SRS1916682;TH65 adult male at 20uM replicate 2				whole organism
SRR5170183	NMRI male, TH65 at 20uM			Homo sapiens	TH-S4				male	puerto rican	SRS1916683;TH65 adult male at 20uM replicate 1				whole organism
