Run	Condition	age	infection	sex
ERR1328228	38 days post infection, single sex, female	38 days post infection	single sex	female
ERR1328229	38 days post infection, single sex, female	38 days post infection	single sex	female
ERR1328251	38 days post infection, single sex, female	38 days post infection	single sex	female
ERR1328252	38 days post infection, single sex, female	38 days post infection	single sex	female
ERR1328131	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328132	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328154	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328155	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328192	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328193	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328216	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328217	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328230	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328231	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328253	38 days post infection, single sex, male	38 days post infection	single sex	male
ERR1328254	38 days post infection, single sex, male	38 days post infection	single sex	male
