Run	Location	End	Quality
SRR2832522	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/002/SRR2832522	se	23
SRR2832523	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/003/SRR2832523	se	23
SRR2832524	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/004/SRR2832524	se	23
SRR2832525	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/005/SRR2832525	se	24
SRR2832526	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/006/SRR2832526	se	23
SRR2832527	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/007/SRR2832527	se	26
SRR2832528	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/008/SRR2832528	se	23
SRR2832529	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/009/SRR2832529	se	23
SRR2832530	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/000/SRR2832530	se	24
SRR2832531	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/001/SRR2832531	se	24
SRR2832532	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/002/SRR2832532	se	26
SRR2832533	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/003/SRR2832533	se	26
SRR2832534	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/004/SRR2832534	se	24
SRR2832535	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/005/SRR2832535	se	24
SRR2832536	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/006/SRR2832536	se	23
SRR2832537	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/007/SRR2832537	se	24
SRR2832538	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/008/SRR2832538	se	25
SRR2832539	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/009/SRR2832539	se	25
SRR2832540	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/000/SRR2832540	se	24
SRR2832541	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/001/SRR2832541	se	24
SRR2832542	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/002/SRR2832542	se	23
SRR2832543	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR283/003/SRR2832543	se	24
