Run	Condition	developmental_stage	infection	organism_part	sex	strain
ERR667090	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667092	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667102	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667114	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667116	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667126	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667138	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667140	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR506086	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR506087	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR506089	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR506110	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR506111	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR506113	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667064	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667065	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667067	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667088	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667089	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667091	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667112	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667113	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667115	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667136	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667137	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
ERR667139	whole male, single sex infection	adult	single sex	whole organism	male	Liberia
